latent_idx,model_a_norm,model_b_norm,relative_norm
701,0.03532725,0.035463084,0.5009594
702,0.6085768,0.6414656,0.51315504
703,0.034819964,0.035734978,0.5064844
704,0.035047412,0.035634372,0.5041522
705,0.36953858,0.33502853,0.47550976
706,0.035494264,0.035394765,0.49929824
707,0.03417199,0.03636296,0.5155311
708,0.03509131,0.035712946,0.5043898
709,0.03529284,0.035407856,0.50081336
710,0.88958573,0.9321785,0.51168996
711,0.06995469,0.08018565,0.5340713
712,0.24713407,0.18856302,0.43278468
713,0.035299614,0.036257572,0.50669366
714,0.95135987,0.94991773,0.49962077
715,0.036683466,0.034161128,0.48219812
716,0.9306527,0.89674187,0.49072155
717,0.29646307,0.32464415,0.5226862
718,0.035742544,0.035601553,0.49901193
719,0.89374596,0.8910673,0.4992496
720,0.5672901,0.664228,0.53935707
721,1.0812786,1.1155714,0.50780505
722,0.03610549,0.034461405,0.4883509
723,0.830547,0.8357657,0.50156593
724,0.09210336,0.09041694,0.49538016
725,0.893219,0.86125445,0.49089056
726,0.03526496,0.035586793,0.5022711
727,0.8721032,0.8836524,0.5032889
728,0.03590798,0.034882657,0.4927581
729,0.035671964,0.03739293,0.511777
730,0.035283398,0.035636097,0.5024866
731,0.21873881,0.2020197,0.4801322
732,0.134091,2.0213776,0.9377904
733,0.8550087,0.83048093,0.49272385
734,1.0189943,0.030172765,0.028758777
735,0.08126462,1.588395,0.95132864
736,0.84309685,0.86634046,0.5067986
737,0.03573377,0.034953795,0.49448296
738,0.034825027,0.035777032,0.50674206
739,0.87204415,0.91761285,0.51273113
740,0.5970712,0.6367254,0.51607
741,0.03530006,0.03522492,0.49946728
742,0.10005589,1.173865,0.9214583
743,0.9303941,0.973773,0.5113905
744,0.06430571,0.0786638,0.5502138
745,0.31012955,0.34388244,0.5258045
746,0.8638359,0.8862008,0.5063898
747,0.03618574,0.03509928,0.49237943
748,0.03541896,0.03517272,0.49825588
749,0.035464946,0.035605814,0.50099105
750,0.09974735,0.65029246,0.8670106
751,0.2461385,0.19496197,0.44198993
752,0.12752678,0.1640409,0.5626169
753,0.6820167,0.6889003,0.5025106
754,0.88902074,0.9742,0.5228581
755,0.96020406,0.92957443,0.49189597
756,0.9138252,0.93794453,0.5065125
757,0.65429825,0.7043427,0.5184171
758,0.036324352,0.034375247,0.48621556
759,0.036537204,0.034950487,0.48890215
760,0.7879252,0.73482263,0.48256359
761,0.15866365,0.19033408,0.54537344
762,1.0933319,1.0154756,0.4815402
763,0.9259266,0.9200615,0.4984114
764,0.035133153,0.035577375,0.50314116
765,0.92666745,0.93243957,0.5015524
766,0.74596256,0.7780332,0.5105219
767,0.7899076,0.82673585,0.5113903
768,1.0194638,0.910657,0.4718135
769,1.0439552,0.99850243,0.48887303
770,0.9341438,0.95141035,0.50457865
771,0.034472287,0.03672336,0.51580906
772,0.035795435,0.035120964,0.4952446
773,0.9246094,0.9053325,0.4947329
774,0.035658408,0.035087716,0.4959666
775,0.90099317,0.93575585,0.5094631
776,0.9192768,0.9456591,0.5070732
777,0.9313869,0.9676082,0.509537
778,0.86523765,0.8926682,0.50780207
779,0.035592154,0.035631876,0.50027883
780,0.72786725,0.79801595,0.5229863
781,0.03434672,0.036240906,0.5134173
782,0.85659856,0.95598584,0.52741593
783,0.08063266,0.7737748,0.9056274
784,0.035444725,0.03519414,0.49822628
785,0.8840838,0.8922029,0.5022854
786,0.03535471,0.0351709,0.49869683
787,0.035247058,0.035606027,0.5025332
788,0.11097662,1.7022488,0.93879604
789,0.91581464,0.94441444,0.5076872
790,0.035041973,0.035776313,0.50518465
791,0.9837242,0.98882484,0.50129294
792,1.0322713,1.013208,0.49534017
793,0.035993244,0.035001393,0.4930146
794,0.036185693,0.03452141,0.48823115
795,0.036063932,0.034861747,0.49152502
796,0.93932295,0.9466815,0.50195086
797,0.25244492,0.29381606,0.5378676
798,0.33646595,0.2503853,0.42665893
799,0.034436192,0.036255244,0.51286614
800,0.036414783,0.036850568,0.50297403
801,0.92019004,0.91979724,0.49989325
802,0.03523992,0.035689183,0.503167
803,0.0360818,0.03491328,0.49177042
804,0.9246394,0.91509116,0.497405
805,0.035854407,0.0349405,0.49354535
806,0.80302626,0.88554406,0.52443427
807,0.5529495,0.5565336,0.5016152
808,0.8508822,0.8577184,0.5020006
809,0.86558867,0.924078,0.51634085
810,0.412133,0.35443193,0.46236384
811,0.035866085,0.03483179,0.49268508
812,0.035008878,0.035508625,0.50354344
813,0.06990438,0.08915257,0.56050724
814,0.03540995,0.035314728,0.4993268
815,0.85922766,0.87436044,0.5043646
816,0.40446195,0.26842457,0.39891508
817,0.035627373,0.03543974,0.49867994
818,0.03539807,0.035191976,0.49854016
819,0.28168327,0.27808744,0.4967881
820,0.07945872,1.8658235,0.9591531
821,0.03612933,0.034846716,0.49096444
822,0.91376936,0.9457465,0.5085982
823,0.03580989,0.034890316,0.4934967
824,0.034995973,0.03604808,0.50740457
825,0.883494,0.9169009,0.50927764
826,0.0350783,0.03567645,0.5042269
827,1.0871208,1.1934121,0.52330405
828,0.035289943,0.035540745,0.50177044
829,0.035771925,0.03516118,0.4956949
830,0.03457519,0.036097072,0.5107672
831,1.0659974,1.0485189,0.49586704
832,0.035753608,0.035095204,0.4953535
833,0.85975516,0.86322886,0.50100803
834,0.37637493,0.33626324,0.47185692
835,0.119096436,1.3385609,0.91829604
836,0.84610415,0.8523482,0.50183815
837,0.9437327,0.9738521,0.50785345
838,0.03614801,0.034404617,0.4876447
839,1.1502776,0.05369028,0.044594444
840,0.34250036,0.3058069,0.47170058
841,0.035226956,0.035438698,0.50149816
842,0.034955047,0.035813004,0.50606173
843,0.03490916,0.035882927,0.50687766
844,0.070330776,0.07447085,0.5142957
845,0.8187172,0.8829672,0.51887834
846,0.03601696,0.034824133,0.491581
847,0.9248322,1.0503356,0.5317703
848,0.8326608,0.8956884,0.5182335
849,0.0352912,0.03556885,0.50195915
850,0.03551444,0.035361856,0.49892357
851,0.03512887,0.035630625,0.5035455
852,0.90609795,0.88954467,0.4953907
853,0.034488168,0.036142394,0.5117104
854,0.035724178,0.03498146,0.49474782
855,0.8613322,0.8533073,0.49765992
856,0.03559951,0.03558805,0.4999195
857,0.03673107,0.034086537,0.48132858
858,0.03539784,0.03538257,0.49989212
859,0.854592,0.86321366,0.50250953
860,0.0931282,1.5952377,0.9448412
861,0.99284554,1.0022411,0.5023547
862,0.035435364,0.035380725,0.49961424
863,0.035696294,0.03485947,0.4940698
864,0.8467455,0.82325405,0.49296662
865,0.10201009,1.7165415,0.94390583
866,0.8574497,0.8667754,0.5027043
867,0.932832,0.95253056,0.50522405
868,0.97550344,0.9421736,0.49130985
869,0.03462065,0.036390144,0.5124593
870,0.03545357,0.035485484,0.50022495
871,0.9050282,0.9044582,0.49984252
872,0.035649236,0.034936175,0.49494892
873,0.7965871,0.8490619,0.5159435
874,0.03656425,0.034266878,0.48378277
875,0.03521617,0.035744354,0.5037217
876,1.0624704,1.0721478,0.50226676
877,0.035404664,0.03544121,0.5002579
878,0.9175313,0.9568965,0.5105006
879,0.03510433,0.035711396,0.5042862
880,0.9123872,0.913114,0.5001991
881,0.034856934,0.03573377,0.5062107
882,0.035020303,0.035735056,0.50505084
883,0.6964973,0.66954935,0.4901365
884,0.21205872,0.2113363,0.49914685
885,0.45575705,0.41660082,0.47755727
886,0.23534916,0.25335407,0.5184211
887,0.03679902,0.033771385,0.4785488
888,0.03570384,0.035223536,0.49661407
889,0.035077296,0.035812113,0.5051828
890,0.035625353,0.035217516,0.49712154
891,0.826137,0.86897224,0.51263493
892,0.40693772,0.33320218,0.4501881
893,0.73697174,0.80364513,0.5216385
894,0.96926135,0.9720378,0.5007151
895,0.8530382,0.9486625,0.52653724
896,0.07361506,0.08392572,0.5327238
897,0.42329377,0.4696519,0.525958
898,0.035034444,0.03564293,0.5043047
899,0.9991398,1.0156077,0.5040868
900,0.938647,0.9453445,0.50177747
901,0.035666663,0.035446633,0.49845296
902,0.035248544,0.03628421,0.50723904
903,0.03573827,0.034767237,0.49311376
904,0.9327337,0.8921615,0.4888837
905,0.036021624,0.034776643,0.49120757
906,0.040653035,0.042629234,0.5118645
907,0.93396,0.933916,0.4999882
908,0.9354056,0.92039245,0.49595508
909,0.9260664,0.94296867,0.50452167
910,0.38148633,0.30962366,0.44800922
911,0.24008882,0.24983919,0.5099508
912,0.03601984,0.0351158,0.49364567
913,0.05717381,0.05036822,0.46835846
914,0.97599405,1.053387,0.5190681
915,0.13880609,0.1726983,0.55440086
916,0.035044435,0.035590198,0.5038633
917,0.03573807,0.03583995,0.5007117
918,1.0727855,1.0467433,0.4938566
919,0.8638237,0.8694435,0.5016211
920,0.035308886,0.03532521,0.5001156
921,0.9152755,0.8889947,0.49271703
922,0.4060588,0.3789024,0.48270208
923,0.8699327,0.9298139,0.516636
924,0.03555855,0.035646025,0.5006143
925,0.98448855,1.0360022,0.5127478
926,0.1848184,0.15447398,0.45528278
927,0.93533605,0.92393667,0.49693444
928,1.0122168,0.8644852,0.4606406
929,0.11620805,0.09635667,0.4533051
930,0.81160194,0.8466576,0.51057
931,0.9098247,0.88871354,0.49413103
932,0.95879084,0.93741745,0.49436417
933,0.91886026,0.92081463,0.50053114
934,0.03590854,0.034949526,0.49323288
935,0.035869904,0.035023276,0.4940288
936,0.035135057,0.03538231,0.50175315
937,0.035632003,0.035184693,0.49684176
938,0.03442863,0.036390074,0.5138483
939,0.82770073,0.8624197,0.51027113
940,0.034797043,0.036107853,0.5092434
941,1.1786814,0.08469531,0.06703884
942,0.81047565,0.81215805,0.50051844
943,0.035494637,0.03539316,0.49928424
944,0.7066643,0.62588835,0.46969128
945,0.034353804,0.03628304,0.513656
946,0.035413805,0.035450105,0.5002561
947,0.034437284,0.036117665,0.5119083
948,0.034983635,0.035958506,0.50687087
949,0.034622215,0.035879344,0.5089156
950,0.036062393,0.035422724,0.49552587
951,0.035596836,0.035094596,0.49644762
952,0.6467533,0.7754686,0.5452515
953,0.9002621,0.9143087,0.5038705
954,0.9324675,0.8839979,0.48665828
955,0.09535528,0.84253484,0.89833003
956,0.2004315,0.22321376,0.5268884
957,0.035116255,0.036010746,0.506288
958,0.03607714,0.034521792,0.48898464
959,0.034915756,0.03577242,0.50605947
960,0.9550612,0.9454382,0.49746832
961,0.8179392,0.8887515,0.52074546
962,0.09805818,1.6472299,0.94381547
963,0.15086116,0.17514636,0.5372464
964,0.03604864,0.03478594,0.49108702
965,0.6125285,0.5619493,0.47846738
966,0.03599633,0.034773376,0.49135962
967,0.035562385,0.035129637,0.4969392
968,0.96597356,1.0208097,0.5138002
969,0.8744325,0.9160174,0.511613
970,0.1411177,1.9326193,0.93195
971,0.074865796,1.2734592,0.94447494
972,0.89794767,0.93562585,0.5102745
973,0.035805672,0.03511739,0.4951477
974,0.9361184,0.882301,0.4852021
975,0.03531282,0.035664562,0.5024778
976,0.03462942,0.036050025,0.51004964
977,0.034845028,0.03589914,0.50745016
978,0.035915326,0.03456286,0.49040508
979,0.91381305,0.9019777,0.496741
980,0.92013097,0.9676088,0.5125753
981,0.034911525,0.035666138,0.50534594
982,0.035839584,0.03500521,0.49411124
983,0.034626454,0.035933893,0.50926465
984,0.035439353,0.035210423,0.49837986
985,1.0544163,1.0500311,0.4989581
986,1.4721156,0.06933615,0.04498107
987,1.0306926,0.9777167,0.4868115
988,0.03543174,0.035100244,0.49765006
989,0.034933243,0.035948113,0.50715894
990,0.87052816,0.8441846,0.49231836
991,0.7650708,0.8009067,0.511442
992,0.034184434,0.036364716,0.51545227
993,0.03555406,0.035068855,0.49656484
994,0.035031755,0.03557826,0.50386983
995,0.06810175,0.06813266,0.5001135
996,0.91907424,0.9045261,0.49601117
997,0.91486067,0.96211064,0.5125868
998,0.03585811,0.036019735,0.5011243
999,0.03599776,0.034862634,0.49199042
1000,0.8780182,0.9313198,0.51472956
1001,0.03458609,0.036554262,0.51383305
1002,0.03519448,0.035343423,0.5010558
1003,0.036006253,0.0345047,0.48935235
1004,0.035119582,0.035473283,0.50250524
1005,0.035793617,0.035098825,0.4950997
1006,0.034763053,0.035879903,0.5079049
1007,0.93317163,0.8989995,0.4906744
1008,0.035477538,0.035415567,0.49956292
1009,0.035746466,0.035251763,0.49651608
1010,0.90108347,0.90100604,0.49997854
1011,0.63845,0.5634735,0.46880975
1012,0.8630187,0.9187937,0.51565117
1013,0.80787176,1.018674,0.55770516
1014,0.4903757,0.48080018,0.49507013
1015,0.19311045,0.23102613,0.54469746
1016,0.8992303,0.7887613,0.46727797
1017,1.7231123,0.08206061,0.04545859
1018,0.76472694,0.77512246,0.50337553
1019,0.43539426,0.4817763,0.5252854
1020,0.036193885,0.035103127,0.4923506
1021,0.92575186,0.9192642,0.49824184
1022,0.25592664,0.32918587,0.5626027
1023,0.91037595,0.95208013,0.511196
1024,0.035230335,0.035633165,0.5028423
1025,0.9447961,1.0379131,0.52348226
1026,0.03531227,0.03543841,0.50089145
1027,0.03484439,0.035959482,0.5078745
1028,0.47130942,0.48369664,0.5064854
1029,0.035514414,0.035659276,0.5010177
1030,0.034205116,0.03644063,0.515822
1031,0.069223225,0.07300645,0.5132997
1032,1.0320991,0.9558735,0.4808283
1033,0.50954807,0.5397103,0.5143731
1034,0.8863997,0.8974989,0.50311095
1035,0.07997585,0.73473275,0.901835
1036,0.8273637,0.8022219,0.49228582
1037,0.06701372,0.05907959,0.46853864
1038,1.0635341,1.0636331,0.50002325
1039,0.4631125,0.4803392,0.5091296
1040,0.49253348,0.46429068,0.48524138
1041,0.18715625,0.17900603,0.48887074
1042,1.6488868,0.09594969,0.05499065
1043,0.035302494,0.03605185,0.50525093
1044,0.03545062,0.035394173,0.49960163
1045,0.76643586,0.7561906,0.49663568
1046,0.93554157,0.9390169,0.500927
1047,0.8341279,0.8864716,0.5152109
1048,0.035396278,0.0356461,0.5017583
1049,0.035141908,0.035651322,0.5035979
1050,0.88489604,0.920205,0.50978035
1051,1.056682,1.0384395,0.49564648
1052,0.24451219,0.22716698,0.48161337
1053,0.034843557,0.036027193,0.5083507
1054,0.9420056,0.9316397,0.49723375
1055,0.95147806,0.9647348,0.5034591
1056,0.034938645,0.03563525,0.5049353
1057,0.03511198,0.035752907,0.5045222
1058,0.84418714,0.902875,0.5167961
1059,0.653748,0.7111008,0.5210107
1060,0.97051316,0.95024675,0.49472436
1061,0.057573907,0.053676482,0.48248357
1062,0.035828147,0.034953035,0.49381816
1063,0.036237843,0.034500428,0.48771942
1064,0.035353713,0.03523063,0.4991281
1065,0.035330992,0.03551238,0.50128025
1066,0.8595658,0.84588146,0.49598807
1067,0.9226076,0.9340451,0.5030801
1068,0.84451056,0.9341127,0.5251886
1069,0.036500033,0.034391005,0.48512486
1070,0.03621333,0.035026334,0.491669
1071,0.033760015,0.037125703,0.52374023
1072,0.5791957,0.6212063,0.51749855
1073,0.95071197,0.9114361,0.48945415
1074,0.0354963,0.03506551,0.4969474
1075,0.034542266,0.036457814,0.5134897
1076,0.034657657,0.035846125,0.5084284
1077,1.1490631,0.51853496,0.3109472
1078,1.0462604,1.0121217,0.4917074
1079,0.035757985,0.03512337,0.49552342
1080,0.43459815,0.28674176,0.39751267
1081,0.5887876,0.57186425,0.49270952
1082,0.061340064,0.049346566,0.4458223
1083,0.90092385,0.90009433,0.4997697
1084,0.9179733,0.92748123,0.50257605
1085,0.053194262,1.0578208,0.952121
1086,0.034864303,0.03573993,0.5062009
1087,0.035754226,0.03495135,0.49432242
1088,0.035662856,0.034884483,0.4944833
1089,0.84708464,0.8624232,0.50448626
1090,0.035037924,0.03571554,0.5047886
1091,0.03421448,0.036330674,0.51499885
1092,0.60028917,0.6181652,0.50733554
1093,0.9411528,0.9298013,0.4969664
1094,0.80353004,0.8912172,0.52587026
1095,0.492838,0.3370151,0.4061142
1096,0.31818742,0.28749898,0.4746664
1097,0.035203148,0.036076244,0.50612444
1098,0.03629732,0.035240166,0.49261117
1099,0.8575756,0.8824841,0.5071574
1100,0.035445068,0.035141207,0.49784756
1101,1.027764,0.98683244,0.48984125
1102,0.08346492,0.08045386,0.49081537
1103,0.26244277,0.19881405,0.43102682
1104,0.45814687,0.46337217,0.50283515
1105,0.76811135,0.8069284,0.51232255
1106,0.034347296,0.0362398,0.51340544
1107,0.0345091,0.03604387,0.5108767
1108,0.035746943,0.03478673,0.4931932
1109,0.9451012,0.9701966,0.5065513
1110,0.7687128,0.8288346,0.5188169
1111,0.03474541,0.03580341,0.5074984
1112,0.034737684,0.036042906,0.5092202
1113,0.03499084,0.035581682,0.50418603
1114,0.034310646,0.036490634,0.5153951
1115,0.81851476,0.8448817,0.5079256
1116,0.053701274,0.062227942,0.5367753
1117,0.03455076,0.036212225,0.5117397
1118,0.6212482,0.9642503,0.60816854
1119,0.03507678,0.03580004,0.5051022
1120,0.82936484,0.83803743,0.5026006
1121,0.90987605,0.9226257,0.50347877
1122,1.0005796,0.8965389,0.47257927
1123,0.8054689,0.80123675,0.49868298
1124,0.035227288,0.03574786,0.5036673
1125,0.31100684,0.3520409,0.5309435
1126,0.035398807,0.035210453,0.49866626
1127,0.6466538,0.78440136,0.548128
1128,0.79978645,0.809895,0.5031399
1129,0.077363566,0.078583874,0.50391257
1130,0.9652942,1.0136671,0.5122218
1131,1.1676497,1.1871006,0.5041301
1132,0.5766582,0.5630571,0.49403313
1133,0.035826188,0.034724373,0.4921913
1134,0.8571496,0.9272052,0.5196305
1135,0.034585238,0.0362266,0.5115896
1136,0.03627699,0.034443088,0.48703408
1137,0.8893517,0.90013695,0.5030135
1138,0.9570678,0.95596117,0.49971077
1139,0.8094849,0.9014548,0.52687705
1140,0.034941494,0.035862498,0.5065039
1141,0.9198288,0.92655987,0.50182277
1142,0.041722666,0.043684307,0.5114841
1143,0.8677851,0.8633335,0.49871424
1144,0.8747147,0.9330371,0.5161312
1145,0.036230218,0.034510836,0.48784733
1146,0.85808724,0.87534827,0.50497884
1147,0.0355524,0.03534514,0.49853832
1148,0.035624877,0.035327237,0.4979025
1149,0.20658006,0.19204532,0.4817689
1150,0.7902769,0.90401584,0.5335653
1151,0.03458652,0.036669195,0.5146141
1152,1.1614913,0.09588394,0.07625722
1153,0.8315128,0.85250384,0.50623244
1154,0.03570825,0.035175517,0.49624223
1155,0.7642237,0.8613001,0.52986
1156,0.03491223,0.035707716,0.5056322
1157,0.9100636,0.9322505,0.50602144
1158,0.9315401,0.9277776,0.4989882
1159,0.052223466,0.042761944,0.45019487
1160,0.03515854,0.03563557,0.50336915
1161,0.03523085,0.035523783,0.50207007
1162,0.53930265,0.64093953,0.5430576
1163,0.03512738,0.03559057,0.503275
1164,0.8865724,0.828436,0.48305067
1165,0.8464717,0.8678895,0.5062466
1166,0.7364395,0.7524273,0.5053691
1167,0.035250723,0.03602753,0.5054491
1168,0.7953515,0.81887585,0.5072866
1169,0.035139967,0.035605665,0.50329137
1170,0.44914782,0.47447294,0.5137097
1171,0.03537909,0.035225924,0.49891537
1172,0.03480391,0.03579598,0.507026
1173,0.035843767,0.0347114,0.4919753
1174,1.2489016,0.08441119,0.06330937
1175,0.6279281,0.6669445,0.5150658
1176,0.91625965,0.9110189,0.49856594
1177,0.03567664,0.035073027,0.49573416
1178,0.034553204,0.03601772,0.5103762
1179,0.90399325,0.94491357,0.5110661
1180,0.92319727,0.92043155,0.4992499
1181,0.61532974,0.61870986,0.50136954
1182,1.7661594,0.11947789,0.06336208
1183,0.7834489,0.84937656,0.5201882
1184,0.9192596,0.9337759,0.5039169
1185,0.035611503,0.034958884,0.4953761
1186,0.1513361,0.18984216,0.556431
1187,0.03400509,0.036626216,0.518555
1188,0.03473182,0.03627137,0.5108414
1189,0.035662975,0.035136215,0.49627993
1190,0.66677004,0.6723913,0.5020988
1191,0.8479471,0.87226975,0.50706965
1192,0.03568706,0.03499663,0.49511606
1193,0.04358025,0.043225575,0.4979571
1194,0.034660038,0.03591265,0.50887465
1195,0.92340463,0.9894664,0.5172677
1196,0.39026162,0.42203844,0.51955974
1197,1.0566236,1.0648298,0.5019341
1198,0.88012785,0.9155555,0.5098646
1199,0.03465879,0.035977546,0.50933486
1200,0.4827589,0.5301513,0.52339417
1201,0.036189996,0.03463379,0.4890135
1202,0.035588264,0.035267297,0.49773508
1203,0.38390446,0.31855634,0.4534863
1204,0.2250328,0.249039,0.52531916
1205,0.892455,0.8941522,0.500475
1206,0.035075013,0.03582136,0.5052636
1207,0.034845307,0.035990894,0.50808614
1208,0.8325492,0.86808366,0.51044744
1209,0.035829116,0.034725856,0.49218157
1210,0.03594732,0.034701183,0.49118072
1211,1.0899374,1.0183209,0.48301527
1212,0.9594831,0.9505726,0.4976675
1213,0.8548125,0.91013527,0.5156726
1214,0.051622532,0.80921096,0.94003195
1215,0.9517697,0.9510919,0.4998219
1216,0.5626754,0.6176837,0.5233015
1217,0.892711,0.9287427,0.5098909
1218,0.8673315,0.8958635,0.508091
1219,0.7528523,0.7738528,0.5068777
1220,0.9864496,1.0076131,0.5053066
1221,0.942977,0.92529047,0.4952666
1222,1.1561701,0.052855335,0.043717302
1223,0.9733638,1.0854294,0.5272163
1224,1.1903054,0.9937915,0.4550126
1225,0.034940276,0.036206547,0.508899
1226,0.0356134,0.035243466,0.49738955
1227,0.7715809,0.71149856,0.47974408
1228,0.46161056,0.454456,0.49609497
1229,0.03520859,0.03562976,0.5029728
1230,0.5085913,0.4931778,0.4923069
1231,0.036533315,0.034294028,0.48419192
1232,0.14195131,0.21194205,0.5988868
1233,1.9810784,0.17487162,0.08111116
1234,0.03606662,0.035047907,0.49283755
